property_name,listing_id,district,price,bedroom,bathroom,dimensions,address,price/sqft,floor_level,furnishing,facing,built_year,tenure,property_type,url,facilities
Common Room in 119 Bukit Merah View,WdGDVFnmEekyy8kMH8PVi3,Alexandra / Commonwealth,"$1,500/mo",Common Room,,699 sqft (room),HDB for Rent,$2.15 psf,High,Fully,,1983,99-year leasehold,HDB 3 Rooms,https://www.99.co/singapore/rooms/property/119-bukit-merah-view-hdb-WdGDVFnmEekyy8kMH8PVi3,"['Fibre Ready', 'Balcony', 'Aircon', 'Bed', 'Renovated', 'Fridge', 'Washer', 'Maid Room', 'Sofa', 'Dining Room Furniture']"
2 Bed Condo in Avenue South Residence,cBNEKAjVfgJP2NRpn3ANsi,Alexandra / Commonwealth,"$4,800/mo",2 Beds,2 Baths,732 sqft,13 Silat Avenue,$6.56 psf,High,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/avenue-south-residence-condo-cBNEKAjVfgJP2NRpn3ANsi,"['Playground', 'Tennis Court', 'Gym', 'Swimming Pool', 'Pool Deck', 'Clubhouse', 'Corner Unit', 'Wading Pool', 'Balcony', 'Mini Golf Range', 'Spa Pool', 'Lap Pool', 'Security', 'Aerobic Pool', 'Study Room', 'Pavilion', 'Sky Terrace', 'Lounge', 'Parking', 'BBQ', 'Pond', 'Retail Shops', 'Water Feature', 'Function Room', 'Karaoke']"
2 Bed Condo in Avenue South Residence,FwirfCRFtgwnAe4gWpLrPM,Alexandra / Commonwealth,"$4,800/mo",2 Beds,2 Baths,689 sqft,13 Silat Avenue,$6.97 psf,High,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/avenue-south-residence-condo-FwirfCRFtgwnAe4gWpLrPM,"['BBQ', 'Swimming Pool', 'Security', 'Lap Pool', 'Retail Shops', 'Lounge', 'Sky Terrace', 'Pond', 'Parking', 'Wading Pool', 'Pavilion', 'Spa Pool', 'Aerobic Pool', 'Study Room', 'Function Room', 'Playground', 'Mini Golf Range', 'Karaoke', 'Tennis Court', 'Pool Deck', 'Balcony', 'Gym', 'Clubhouse', 'Water Feature']"
2 Room HDB in 10 Jalan Kukoh,AvhkuaecGrmg8r9XcjsqoQ,Alexandra / Commonwealth,"$3,300/mo",2 Beds,1 Bath,570 sqft,HDB for Rent,$5.79 psf,High,Fully,,1971,99-year leasehold,HDB 2 Rooms,https://www.99.co/singapore/rent/property/10-jalan-kukoh-hdb-AvhkuaecGrmg8r9XcjsqoQ,[]
4 Bed Condo in Tanglin View,B78U2wv9BdSVQfW9WQvqA8,Alexandra / Commonwealth,"$10,000/mo",4 Beds,3 Baths,"2,282 sqft",152 Prince Charles Crescent,$4.38 psf,Penthouse,Unfurnished,,2002,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/tanglin-view-condo-B78U2wv9BdSVQfW9WQvqA8,"['Renovated', 'Parking', 'Playground', 'Tennis Court', 'BBQ', 'Gym', 'Swimming Pool', 'Security', 'Balcony', 'Sauna', 'Clubhouse', 'Corner Unit']"
Room in Avenue South Residence,RdeeNggDxhWGLYU9BrbxEK,Alexandra / Commonwealth,"$6,200/mo",Room,,947 sqft (room),11 Silat Avenue,$6.55 psf,High,Partial,,2023,99-year leasehold,Condo,https://www.99.co/singapore/rooms/property/avenue-south-residence-condo-RdeeNggDxhWGLYU9BrbxEK,"['Clubhouse', 'Gym', 'Tennis Court', 'Mini Golf Range', 'Spa Pool', 'Pond', 'Pool Deck', 'Water Feature', 'Playground', 'Security', 'Retail Shops', 'Sky Terrace', 'Wading Pool', 'Lounge', 'Swimming Pool', 'BBQ', 'Parking', 'Study Room', 'Function Room', 'Karaoke', 'Pavilion', 'Aerobic Pool', 'Lap Pool']"
2 Bed Condo in Avenue South Residence,he9Pmhq5sRy8QSMZbWo9K8,Alexandra / Commonwealth,"$4,750/mo",2 Beds,2 Baths,732 sqft,11 Silat Avenue,$6.49 psf,High,Fully,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/avenue-south-residence-condo-he9Pmhq5sRy8QSMZbWo9K8,"['Spa Pool', 'Function Room', 'Wading Pool', 'Karaoke', 'Mini Golf Range', 'Swimming Pool', 'Sky Terrace', 'Pavilion', 'Pond', 'Lap Pool', 'Tennis Court', 'Clubhouse', 'Lounge', 'Study Room', 'Water Feature', 'Gym', 'Aerobic Pool', 'BBQ', 'Retail Shops', 'Playground', 'Parking', 'Security', 'Pool Deck']"
2 Bed Condo in Skysuites 17,c6gJFiMnaF4vaYZtWPNkd,Alexandra / Commonwealth,"$3,900/mo",2 Beds,2 Baths,614 sqft,17 Jalan Rajah,$6.35 psf,,Fully,,2014,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/skysuites-17-condo-c6gJFiMnaF4vaYZtWPNkd,"['Spa Pool', 'Steam Room', 'Pool Deck', 'Jacuzzi', 'Clubhouse', 'Gym', 'Playground', 'Wading Pool', 'Lap Pool', 'BBQ', 'Parking', 'Security', 'Balcony']"
2 Bed Condo in Holland Residences,iprNDWgsj9UVJ7cKVaXJbW,Alexandra / Commonwealth,"$7,200/mo",2 Beds,2 Baths,"1,615 sqft",5 Taman Warna,$4.46 psf,Penthouse,Unfurnished,,2012,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/holland-residences-condo-iprNDWgsj9UVJ7cKVaXJbW,"['Playground', 'Fitness Corner', 'Gym', 'Sauna', 'Parking', 'Pool Deck', 'BBQ', 'Fun Pool', 'Wading Pool', 'Basketball Court', 'Swimming Pool', 'Clubhouse', 'Reflexology Path', 'Jogging Track', 'Balcony', 'Security', 'Jacuzzi', 'Water Feature', 'Lounge', 'Pond', 'Corner Unit']"
5 Bed House on Shamrock Park,XCTfCbw3axroufTVW37Fsm,Alexandra / Commonwealth,"$25,000/mo",5 Beds,6 Baths,"7,000 sqft (built-up)",Namly Grove,$3.57 psf,,Partial,North East,2008,Freehold,Bungalow ,https://www.99.co/singapore/rent/property/namly-grove-landed-XCTfCbw3axroufTVW37Fsm,"['Fibre Ready', 'Study Room', 'Oven', 'Corner Unit', 'Bathtub', 'Stove', 'Patio / PES', 'Washer', 'Fridge', 'Bomb Shelter', 'Dryer', 'Walk In Closet', 'High Ceiling', 'Renovated', 'Closet', 'Utility Room', 'Aircon', 'Maid Room', 'Dining Room Furniture']"
Master Room in 116 Lorong 2 Toa Payoh,AJKi3cQchASnZqPfaQdR8L,Alexandra / Commonwealth,"$1,500/mo",Master Room,1 Bath,75 sqft (room),HDB for Rent,$20 psf,Low,Fully,,1970,99-year leasehold,HDB 3 Rooms,https://www.99.co/singapore/rooms/property/116-lorong-2-toa-payoh-hdb-AJKi3cQchASnZqPfaQdR8L,"['Aircon', 'Bed', 'Renovated', 'Fridge', 'Washer', 'Closet']"
2 Bed Condo in The M,GRXhUbLZ9o2YvPxpYsXvTL,Alexandra / Commonwealth,"$6,000/mo",2 Beds,2 Baths,753 sqft,36 Middle Road,$7.97 psf,Mid,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-m-condo-GRXhUbLZ9o2YvPxpYsXvTL,"['Lounge', 'Retail Shops', 'Corner Unit', 'Yoga Corner', 'Balcony', 'Gym', 'Clubhouse', 'Fitness Corner', 'Swimming Pool', 'BBQ', 'Security', 'Pool Deck', 'Jacuzzi']"
2 Bed Condo in Newton Suites,Cg632ZyCwV6p8aWUAPT4TC,Alexandra / Commonwealth,"$5,500/mo",2 Beds,2 Baths,797 sqft,60 Newton Road,$6.9 psf,High,Unfurnished,,2007,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/newton-suites-condo-Cg632ZyCwV6p8aWUAPT4TC,"['Parking', 'Timber Deck', 'Water Feature', 'Lap Pool', 'Steam Room', 'Wading Pool', 'Balcony', 'Playground', 'Jacuzzi', 'BBQ', 'Security', 'Gym']"
1 Bed Condo in Astor,MyXyzjgZ3XMGH2jfCUWbA4,Alexandra / Commonwealth,"$1,700/mo",1 Bed,1 Bath,"1,130 sqft",51C Lengkong Empat,$1.5 psf,High,Fully,North,2007,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/astor-condo-MyXyzjgZ3XMGH2jfCUWbA4,"['Pool Deck', 'Jacuzzi', 'Security', 'Playground', 'BBQ', 'Lap Pool', 'Swimming Pool', 'Jet Pool', 'Reflexology Path', 'Fitness Corner', 'Fun Pool', 'Corner Unit', 'Parking']"
Common Room in 337C Tah Ching Road,3fYELAtZs4DPLSjWPbsZo4,Alexandra / Commonwealth,$800/mo,Common Room,,200 sqft (room),HDB for Rent,$4 psf,High,Fully,,2010,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/337c-tah-ching-road-hdb-3fYELAtZs4DPLSjWPbsZo4,"['Fridge', 'Aircon', 'Washer', 'Wireless Internet', 'Oven', 'Bed']"
3 Bed Condo in Kovan Regency,QJggf7i9CL9A7D75zEBb2J,Alexandra / Commonwealth,"$5,000/mo",3 Beds,2 Baths,980 sqft,42 Kovan Rise,$5.1 psf,High,Partial,,2015,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/kovan-regency-condo-QJggf7i9CL9A7D75zEBb2J,"['Jacuzzi', 'Clubhouse', 'Wading Pool', 'Balcony', 'Aircon', 'Security', 'Lap Pool', 'Gym', 'Fibre Ready', 'Steam Room', 'Parking', 'Washer', 'Fitness Corner']"
2 Bed Condo in Escada View,ev8SdXEDNAZwN94awcrcK7,Alexandra / Commonwealth,"$3,500/mo",2 Beds,2 Baths,861 sqft,53 Lengkong Empat,$4.07 psf,,Fully,,1997,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/escada-view-condo-ev8SdXEDNAZwN94awcrcK7,"['Sauna', 'Clubhouse', 'Renovated', 'Aircon', 'Parking', 'Steam Room', 'Swimming Pool', 'High Ceiling', 'BBQ', 'Security', 'Playground']"
3 Bed Condo in Jervois Regency,DHkXvs3GxczjLJ38NXhujx,Alexandra / Commonwealth,"$6,000/mo",3 Beds,3 Baths,"1,227 sqft",49 Jervois Road,$4.89 psf,High,Partial,North,2003,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/jervois-regency-condo-DHkXvs3GxczjLJ38NXhujx,"['Washer', 'Spa Pool', 'Pool Deck', 'Swimming Pool', 'BBQ', 'Bathtub', 'Oven', 'Aircon', 'Fibre Ready', 'Parking', 'Fitness Corner', 'Playground', 'Security', 'Bomb Shelter']"
2 Bed Condo in 76 Shenton,B869oyWqnHNp9Uwm2RM7mS,Alexandra / Commonwealth,"$6,000/mo",2 Beds,2 Baths,980 sqft,76 Shenton Way,$6.12 psf,,Fully,,2014,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/76-shenton-condo-B869oyWqnHNp9Uwm2RM7mS,"['Sauna', 'Jacuzzi', 'Lap Pool', 'Clubhouse', 'Sea View', 'Steam Room', 'Gym', 'Parking', 'BBQ', 'Renovated', 'Washer', 'Oven', 'Aircon', 'Fridge', 'Security']"
3 Bed Condo in Flo Residence,zjXtmTqrphWFsKPaBccYB6,Alexandra / Commonwealth,"$4,800/mo",3 Beds,2 Baths,"1,195 sqft",5 Punggol Field Walk,$4.02 psf,Top,Partial,South,2016,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/flo-residence-condo-zjXtmTqrphWFsKPaBccYB6,"['Aircon', 'High Floor', 'High Ceiling', 'Bed', 'Swimming Pool', 'Sofa', 'Balcony', 'Top Floor', 'Dining Room Furniture', 'Clubhouse', 'Stove', 'Oven', 'Fridge', 'TV']"
2 Bed Condo in Dairy Farm Residences,3BpqSEe4RNWHoJrVq9nhAK,Alexandra / Commonwealth,"$4,300/mo",2 Beds,2 Baths,710 sqft,8 Dairy Farm Lane,$6.06 psf,High,Partial,,2024,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/dairy-farm-residences-condo-3BpqSEe4RNWHoJrVq9nhAK,"['Fountain', 'Reflexology Path', 'Hammocks', 'Water Feature', 'Dryer', 'Tennis Court', 'Balcony', 'Aircon', 'Playground', 'Stove', 'Function Room', 'Gym', 'Security', 'Oven', 'Washer', 'Lounge', 'Underwater Fitness Station', 'Pool Deck', 'Outdoor Dining', 'Yoga Corner', 'Wading Pool', 'BBQ', 'Lap Pool', 'Jet Pool', 'Fitness Corner']"
Common Room in 472A Fernvale Street,ciqtzmfMfnGxAHkcp6i6ES,Alexandra / Commonwealth,$900/mo,Common Room,,97 sqft (room),HDB for Rent,$9.28 psf,Low,Fully,,2016,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/472a-fernvale-street-hdb-ciqtzmfMfnGxAHkcp6i6ES,"['Aircon', 'Fridge', 'Oven', 'Closet', 'Washer', 'Bed', 'Wireless Internet', 'Renovated']"
2 Bed Condo in Skysuites 17,c6gJFiMnaF4vaYZtWPNkd,Alexandra / Commonwealth,"$3,900/mo",2 Beds,2 Baths,614 sqft,17 Jalan Rajah,$6.35 psf,,Fully,,2014,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/skysuites-17-condo-c6gJFiMnaF4vaYZtWPNkd,"['Spa Pool', 'Steam Room', 'Pool Deck', 'Jacuzzi', 'Clubhouse', 'Gym', 'Playground', 'Wading Pool', 'Lap Pool', 'BBQ', 'Parking', 'Security', 'Balcony']"
3 Bed Exec Condo in The Criterion,jScGbeRMzwq26cUByQzQC2,Alexandra / Commonwealth,"$4,000/mo",3 Beds,2 Baths,893 sqft,7 Yishun Street 51,$4.48 psf,High,Partial,,2018,99-year leasehold,Executive Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-criterion-condo-jScGbeRMzwq26cUByQzQC2,"['Wading Pool', 'Playground', 'Washer', 'Oven', 'Closet', 'Lap Pool', 'Jogging Track', 'Dryer', 'Steam Room', 'Gym', 'Security', 'Lounge', 'Renovated', 'Fitness Corner', 'Spa Pavilion', 'Balcony', 'Tennis Court', 'Function Room', 'BBQ', 'Water Feature', 'Jacuzzi', 'Outdoor Dining', 'Dining Room Furniture', 'Aircon', 'Fridge', 'Sky Terrace']"
2 Bed Condo in The Florence Residences,mPFc9TemSdUfnfEFJF53qn,Alexandra / Commonwealth,"$4,000/mo",2 Beds,2 Baths,721 sqft,87 Hougang Avenue 2,$5.55 psf,Ground,Partial,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-florence-residences-condo-mPFc9TemSdUfnfEFJF53qn,"['Aircon', 'Renovated', 'Fridge', 'Library', 'Lap Pool', 'Gym', 'Pond', 'Steam Room', 'Jacuzzi', 'Hydrotherapy Pool', 'Jogging Track', 'Yoga Corner', 'Hammocks', 'Hydrotherapy Pool', 'Pavilion', 'Patio / PES', 'Karaoke']"
1 Bed Condo in Idyllic East,7MAkusWYVfhbuWavbh9N4S,Alexandra / Commonwealth,"$3,300/mo",1 Bed,1 Bath,689 sqft,Condo for Rent,$4.79 psf,Mid,Partial,North,2011,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/idyllic-east-condo-7MAkusWYVfhbuWavbh9N4S,"['Fridge', 'Swimming Pool', 'Aircon', 'Bomb Shelter', 'Gym', 'Fibre Ready', 'Oven', 'Stove', 'Parking', 'Security']"
3 Bed Condo in Parc Clematis,NQyX3jHHJYyRqU8QT8yLBB,Alexandra / Commonwealth,"$4,999/mo",3 Beds,2 Baths,915 sqft,8F Jalan Lempeng,$5.46 psf,High,Partial,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-NQyX3jHHJYyRqU8QT8yLBB,"['Wading Pool', 'Playground', 'Pool Deck', 'Fun Pool', 'Multi-purpose Hall', 'Lap Pool', 'Hydrotherapy Pool', 'Gym', 'Steam Room', 'Security', 'Swimming Pool', 'Clubhouse', 'Renovated', 'Fitness Corner', 'Tennis Court', 'Balcony', 'Study Room', 'Water Feature', 'Jacuzzi', 'Outdoor Dining', 'Reflexology Path', 'Parking', 'Pavilion']"
2 Bed Condo in Jewel @ Buangkok,Nkjbkb8yykToCTEhGYNsqR,Alexandra / Commonwealth,"$4,100/mo",2 Beds,2 Baths,904 sqft,93 Compassvale Bow,$4.54 psf,Ground,Partial,North,2017,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/jewel-buangkok-condo-Nkjbkb8yykToCTEhGYNsqR,"['Pond', 'Tennis Court', 'Patio / PES', 'Jacuzzi', 'BBQ', 'Lap Pool', 'Wading Pool', 'Pool Deck', 'Gym', 'Aerobic Pool', 'Swimming Pool', 'Playground', 'Study Room', 'High Ceiling', 'Fridge', 'Spa Pool', 'Hydrotherapy Pool', 'Jet Pool', 'Water Feature', 'Renovated', 'Jogging Track', 'Dining Room Furniture', 'Function Room', 'Steam Room', 'Games Room', 'Sculpture', 'Aircon', 'Security', 'Pavilion', 'Hammocks', 'Outdoor Dining', 'Hydrotherapy Pool', 'Clubhouse']"
3 Bed Condo in Eco,NieAR22v4R7wD9wLDeJQd5,Alexandra / Commonwealth,"$4,600/mo",3 Beds,2 Baths,"1,022 sqft",277 Bedok South Avenue 3,$4.5 psf,High (15 total),Partial,South,2017,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/eco-condo-NieAR22v4R7wD9wLDeJQd5,"['Outdoor Dining', 'High Floor', 'BBQ', 'Pool View', 'Fitness Corner', 'Playground', 'Rooftop Pool', 'Tennis Court', 'Lap Pool', 'Pool Deck', 'Balcony', 'Clubhouse', 'Retail Shops', 'Sky Lounge', 'Lounge', 'Hydrotherapy Pool']"
Master Room in 1953,eBRmYta7isSdNkcdtU577P,Alexandra / Commonwealth,"$2,300/mo",Master Room,1 Bath,200 sqft (room),1 Tessensohn Road,$11.5 psf,,Fully,,2022,Freehold,Apartment,https://www.99.co/singapore/rooms/property/1953-condo-eBRmYta7isSdNkcdtU577P,"['Gym', 'Outdoor Dining', 'Oven', 'Bed', 'Closet', 'Sofa', 'Fridge', 'High Ceiling', 'Swimming Pool', 'Renovated', 'Stove', 'Washer', 'Fibre Ready', 'Aircon', 'Dryer', 'Dining Room Furniture', 'BBQ']"
3 Room HDB in 211D Punggol Walk,nSuGLPtetHyRFtQXUNVWjz,Alexandra / Commonwealth,"$3,588/mo",2 Beds,2 Baths,750 sqft,HDB for Rent,$4.78 psf,High,Fully,,2014,99-year leasehold,HDB 3 Rooms,https://www.99.co/singapore/rent/property/211d-punggol-walk-hdb-nSuGLPtetHyRFtQXUNVWjz,"['Balcony', 'Bomb Shelter', 'Renovated', 'Corner Unit']"
2 Bed Condo in Charlton Corner,DLjTXeg3cc7hfwaC25EeTd,Alexandra / Commonwealth,"$3,900/mo",2 Beds,2 Baths,850 sqft,1 Charlton Lane,$4.59 psf,High,Fully,,1991,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/charlton-corner-condo-DLjTXeg3cc7hfwaC25EeTd,"['Washer', 'Bed', 'Fridge', 'Aircon', 'Sofa', 'Stove']"
4 Bed Condo in The Blossomvale,PJ9t9ESn82nnNTrvNEa4DY,Alexandra / Commonwealth,"$8,300/mo",4 Beds,4 Baths,"1,711 sqft",900 Dunearn Road,$4.85 psf,,Partial,South,1999,999-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-blossomvale-condo-PJ9t9ESn82nnNTrvNEa4DY,"['Sauna', 'Bathtub', 'Tennis Court', 'Jacuzzi', 'Playground', 'Mini Golf Range', 'Gym', 'Swimming Pool', 'Maid Room', 'Parking', 'BBQ', 'Jogging Track', 'Pavilion', 'Oven', 'Aircon', 'Wading Pool', 'Fridge', 'Security']"
Common Room in 322 Bukit Batok Street 33,fyxwxS6rWJy9kMjwgU84Qt,Alexandra / Commonwealth,$750/mo,Common Room,,100 sqft (room),HDB for Rent,$7.5 psf,Low,Partial,,1985,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/322-bukit-batok-street-33-hdb-fyxwxS6rWJy9kMjwgU84Qt,"['Washer', 'Renovated', 'Fridge', 'Bed']"
5 Bed House on Lim Tai See Walk,evYjHEjLpimTBUNjsKPuzo,Alexandra / Commonwealth,"$13,000/mo",5 Beds,5 Baths,"3,821 sqft (built-up)",Landed House for Rent,$3.4 psf,,Partial,,,,Semi-Detached House,https://www.99.co/singapore/rent/property/lim-tai-see-walk-landed-evYjHEjLpimTBUNjsKPuzo,"['Roof Terrace', 'Patio / PES', 'Aircon', 'Fibre Ready', 'Renovated', 'Study Room', 'Corner Unit']"
Common Room in 811A Choa Chu Kang Avenue 7,3TKNMfoqFNkQQu9nYeb6ha,Alexandra / Commonwealth,$900/mo,Common Room,,120 sqft (room),HDB for Rent,$7.5 psf,Low,Fully,,2017,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/811a-choa-chu-kang-avenue-7-hdb-3TKNMfoqFNkQQu9nYeb6ha,"['Fridge', 'Corner Unit', 'Dining Room Furniture', 'Renovated', 'Aircon', 'Bed', 'Closet', 'Washer']"
Master Room in 156 Woodlands Street 13,anYyZMpvG2SsEDJc6pcRcc,Alexandra / Commonwealth,"$1,400/mo",Master Room,1 Bath,100 sqft (room),HDB for Rent,$14 psf,Mid,Fully,,1986,99-year leasehold,HDB,https://www.99.co/singapore/rooms/property/156-woodlands-street-13-hdb-anYyZMpvG2SsEDJc6pcRcc,"['Attached Bathroom', 'Wireless Internet', 'Bed', 'Fridge', 'Washer', 'Corner Unit']"
3 Bed Condo in The Champagne,HGqaxN2L5as8XCRQQJ2tYJ,Alexandra / Commonwealth,"$4,700/mo",3 Beds,3 Baths,"1,119 sqft",382 Changi Road,$4.2 psf,,Fully,,2004,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-champagne-condo-HGqaxN2L5as8XCRQQJ2tYJ,"['Parking', 'Bomb Shelter', 'BBQ', 'Bathtub', 'Gym', 'Audio System', 'Swimming Pool', 'Fibre Ready', 'Playground', 'High Ceiling', 'Fridge', 'Sauna', 'Washer', 'TV', 'Utility Room', 'Sofa', 'Dining Room Furniture', 'Closet', 'Stove', 'Aircon', 'Security', 'Bed']"
3 Bed Condo in Parc Clematis,MTcEgSn3PjNt2YTBjSgbyo,Alexandra / Commonwealth,"$5,200/mo",3 Beds,2 Baths,893 sqft,8E Jalan Lempeng,$5.82 psf,,Partial,,2023,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/parc-clematis-condo-MTcEgSn3PjNt2YTBjSgbyo,"['Tennis Court', 'Fun Pool', 'Swimming Pool', 'Parking', 'Hydrotherapy Pool', 'Washer', 'Aircon', 'Playground', 'Reflexology Path', 'Fridge', 'Fitness Corner', 'Lap Pool', 'Water Feature', 'Jacuzzi', 'Multi-purpose Hall', 'Study Room', 'Outdoor Dining', 'Gym', 'Pavilion', 'Pool Deck', 'Wading Pool', 'Clubhouse', 'Security', 'Balcony', 'Steam Room']"
1 Bed Condo in Metro Loft,Uv9a38R8ffGFhvApSTViAd,Alexandra / Commonwealth,"$3,200/mo",1 Bed,1 Bath,452 sqft,5 Lorong 27 Geylang,$7.08 psf,Top,Fully,East,2016,Freehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/metro-loft-condo-Uv9a38R8ffGFhvApSTViAd,"['Balcony', 'Aircon', 'Bed', 'TV', 'Swimming Pool', 'Oven', 'Parking', 'Stove', 'Loft', 'Dryer', 'Fridge', 'Washer', 'Sofa', 'Dining Room Furniture', 'High Floor']"
Common Room in Kingsgrove,BgE77888c9paNHG8vBzFR5,Alexandra / Commonwealth,"$1,300/mo",Common Room,,160 sqft (room),1801 Ang Mo Kio Avenue 1,$8.12 psf,Low,Fully,,1992,Freehold,Condo,https://www.99.co/singapore/rooms/property/kingsgrove-condo-BgE77888c9paNHG8vBzFR5,"['Sauna', 'Fibre Ready', 'Squash Court', 'Renovated', 'Security', 'Swimming Pool', 'Parking']"
2 Bed Condo in Astrid Meadows,KCAinEiVY76FqgXJTkZiBz,Alexandra / Commonwealth,"$6,500/mo",2 Beds,2 Baths,"1,378 sqft",42 Coronation Road West,$4.72 psf,Low,Partial,,1990,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/astrid-meadows-condo-KCAinEiVY76FqgXJTkZiBz,"['Fridge', 'Swimming Pool', 'Clubhouse', 'Playground', 'Tennis Court', 'Gym', 'Sauna', 'Balcony', 'Aircon', 'Renovated', 'Washer', 'Parking', 'Squash Court', 'Security']"
2 Bed Condo in Midwood,DXu7pP5pSBxY9eCx4AvfNP,Alexandra / Commonwealth,"$4,000/mo",2 Beds,2 Baths,689 sqft,8 Hillview Rise,$5.81 psf,Ground,Partial,,2024,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/midwood-condo-DXu7pP5pSBxY9eCx4AvfNP,"['Lounge', 'Swimming Pool', 'Pool Deck', 'Balcony', 'Security', 'Jacuzzi', 'Bridge', 'Infinity Pool', 'Fitness Corner', 'Hydrotherapy Pool', 'Clubhouse', 'Tennis Court', 'Lap Pool', 'Viewing Deck', 'Hammocks', 'Wading Pool', 'Outdoor Dining', 'Function Room', 'Yoga Corner', 'Steam Room', 'BBQ', 'Gym', 'Playground']"
2 Bed Condo in Whistler Grand,U37dSanTPXQDmeqLLE7zu3,Alexandra / Commonwealth,"$5,000/mo",2 Beds,2 Baths,764 sqft,107 West Coast Vale,$6.54 psf,High,Fully,South,2022,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/whistler-grand-condo-U37dSanTPXQDmeqLLE7zu3,"['Patio / PES', 'Fibre Ready', 'Playground', 'Gym', 'Pool Deck', 'BBQ', 'Steam Room', 'Lap Pool', 'Tennis Court', 'Study Room', 'Spa Pool', 'Hydrotherapy Pool', 'Hammocks', 'Yoga Corner', 'Balcony', 'Renovated', 'Pavilion', 'High Ceiling', 'Pond', 'Corner Unit', 'Mini Golf Range']"
Common Room in Central Grove,Ku8jefT2zJiUxhLjoeuR9o,Alexandra / Commonwealth,"$1,400/mo",Common Room,,100 sqft (room),3 Geylang East Avenue 1,$14 psf,Mid,Partial,,2001,99-year leasehold,Condo,https://www.99.co/singapore/rooms/property/central-grove-condo-Ku8jefT2zJiUxhLjoeuR9o,"['Gym', 'BBQ', 'Washer', 'Renovated', 'Parking', 'Swimming Pool', 'Bed', 'Playground', 'Aircon', 'Security', 'Wireless Internet', 'Tennis Court', 'Clubhouse', 'Fridge']"
Studio Condo in The M,3Z9NUV96CnoLy8itmri4xS,Alexandra / Commonwealth,"$3,450/mo",Studio,1 Bath,409 sqft,32 Middle Road,$8.44 psf,Mid,Fully,,2023,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/the-m-condo-3Z9NUV96CnoLy8itmri4xS,"['Sofa', 'BBQ', 'Lounge', 'Retail Shops', 'Oven', 'Fridge', 'Yoga Corner', 'Bed', 'Gym', 'High Ceiling', 'Clubhouse', 'Fitness Corner', 'Swimming Pool', 'Stove', 'Security', 'Washer', 'Pool Deck', 'Jacuzzi']"
